37267	45041	1
37281	254888	1
37282	199186	1
37292	35046	1
37320	234398	1
37324	146523	1
37324	215554	1
37326	52947	1
37334	141291	1
37346	26147	1
37346	114047	1
37346	117687	1
37352	243216	1
37354	23462	1
37358	214170	1
37362	97878	1
37362	220870	1
37372	100634	1
37375	24122	1
37380	37734	1
37385	216723	1
37393	37565	1
37402	18790	1
37402	184709	1
37407	187213	1
37411	146705	1
37421	202967	1
37434	49894	1
37470	71987	1
37470	75478	1
37470	231382	1
37499	103931	1
37514	156697	1
37515	29598	1
37523	183684	1
37536	6179	1
37540	192931	1
37554	57020	1
37568	207560	1
37572	151091	1
37580	31778	1
37580	259182	1
37580	259236	1
37582	154194	1
37587	948	1
37590	40624	1
37596	82159	1
37598	151051	1
37598	226755	1
37632	2053	1
37641	99118	1
37643	81193	1
37687	11844	1
37687	246240	1
37710	191795	1
37710	207696	1
37729	28685	1
37787	185617	1
37801	149627	1
37827	34474	1
37827	212061	1
37828	227990	1
37837	25757	1
37837	182206	1
37840	50016	1
37840	92820	1
37848	251655	1
37856	90575	1
37866	108086	1
37882	18091	1
37896	161362	1
37907	15413	1
37907	28454	1
37907	115164	1
37907	162431	1
37912	146151	1
37917	106062	1
37938	221514	1
37967	170739	1
37975	12818	1
37983	40077	1
37983	127207	1
37987	48808	1
37994	112469	1
38003	224834	1
38016	210693	1
38037	103445	1
38038	117235	1
38076	154194	1
38096	193763	1
38133	9065	1
38133	103931	1
38145	135949	1
38146	144819	1
38148	189908	1
38148	193084	1
38170	163815	1
38174	100209	1
38174	211813	1
38196	115162	1
38209	261183	1
38220	134177	1
38220	157942	1
38225	254444	1
38245	57020	1
38245	89567	1
38245	138869	1
38270	145117	1
38298	197951	1
38298	236004	1
38308	150323	1
38323	259803	1
38346	24193	1
38362	5784	1
38367	140296	1
38392	58166	1
38406	37565	1
38450	144594	1
38462	197750	1
38490	162461	1
38495	202681	1
38496	30372	1
38523	23237	1
38525	246950	1
38526	108124	1
38549	53887	1
38558	6179	1
38570	256920	1
38575	183763	1
38577	72469	1
38609	185617	1
38620	146705	1
38625	50747	1
38637	2915	1
38649	200481	1
38649	210667	1
38651	40077	1
38651	175399	1
38651	207560	1
38662	235726	1
38698	124470	1
38710	144106	1
38732	195938	1
38752	224340	1
38762	256943	1
38766	97878	1
38775	87533	1
38775	142467	1
38775	260101	1
38777	125799	1
38800	247416	1
38810	183684	1
38816	221036	1
38821	105136	1
38837	210151	1
38853	46622	1
38865	42779	1
38865	215034	1
38867	151550	1
38876	86885	1
38878	150181	1
38886	39528	1
38886	100209	1
38886	114056	1
38887	43327	1
38908	37565	1
38928	33472	1
38942	1719	1
38942	119639	1
38946	250259	1
38950	133808	1
38951	141086	1
38954	244147	1
38964	105917	1
38964	185426	1
38985	85617	1
38988	46424	1
38988	137665	1
38988	198678	1
38989	38918	1
38989	100858	1
38995	175878	1
38997	220398	1
39017	84949	1
39033	127207	1
39035	183167	1
39065	38379	1
39079	153577	1
39104	253399	1
39105	70404	1
39137	57204	1
39141	226752	1
39145	47216	1
39147	139673	1
39151	76737	1
39151	175399	1
39151	204539	1
39161	252410	1
39166	50016	1
39166	50721	1
39166	182258	1
39166	203140	1
39177	32116	1
39182	43327	1
39182	201029	1
39182	236433	1
39182	251655	1
39189	143839	1
39195	196008	1
39204	115560	1
39206	247605	1
39222	173291	1
39264	64122	1
39272	96010	1
39286	220884	1
39301	201747	1
39307	125191	1
39312	142369	1
39337	70560	1
39337	88851	1
39354	25121	1
39354	118261	1
39354	231310	1
39365	163180	1
39365	246470	1
39401	19792	1
39401	185261	1
39402	96775	1
39404	222406	1
39425	259803	1
39439	91018	1
39444	212097	1
39445	124308	1
39465	57020	1
39465	92332	1
39465	192503	1
39470	130262	1
39489	49986	1
39491	260448	1
39504	48788	1
39512	197750	1
39516	190013	1
39519	170552	1
39530	212544	1
39535	177954	1
39536	143809	1
39536	156240	1
39547	214118	1
39554	23825	1
39577	97878	1
39578	5784	1
39606	106126	1
39606	178125	1
39608	53055	1
39608	244147	1
39608	259182	1
39637	59907	1
39638	145117	1
39648	248198	1
39665	175643	1
39666	107327	1
39681	147451	1
39683	90302	1
39683	108423	1
39696	128682	1
39696	128877	1
39696	241406	1
39707	91969	1
39707	183684	1
39709	257876	1
39723	22344	1
39725	127585	1
39729	237320	1
39742	138655	1
39764	112377	1
39780	203892	1
39781	21381	1
39781	28357	1
39781	245338	1
39785	76687	1
39787	45114	1
39798	169024	1
39803	75442	1
39811	57020	1
39811	185261	1
39811	210238	1
39814	249148	1
39829	157179	1
39878	37857	1
39892	83031	1
39892	90145	1
39901	201012	1
39901	232995	1
39907	168836	1
39907	240387	1
39918	55517	1
39922	98567	1
39931	210151	1
39974	179190	1
39975	183763	1
39980	4398	1
39980	115575	1
39980	170053	1
39980	184754	1
39983	139286	1
39984	248912	1
39999	116741	1
39999	220884	1
40045	169826	1
40048	7230	1
40049	171459	1
40059	112416	1
40066	6019	1
40067	32797	1
40067	41410	1
40068	73176	1
40068	183273	1
40078	166851	1
40083	37700	1
40083	127244	1
40098	259182	1
40098	259236	1
40099	144730	1
40102	232635	1
40110	22344	1
40110	157872	1
40113	244702	1
40122	7261	1
40122	184650	1
40124	220230	1
40130	45041	1
40135	255112	1
40138	206811	1
40139	6828	1
40149	13661	1
40155	43573	1
40157	235993	1
40163	115162	1
40168	194393	1
40181	203892	1
40184	16067	1
40189	203221	1
40189	220218	1
40195	187965	1
40199	151051	1
40201	220398	1
40206	85793	1
40206	88355	1
40209	73486	1
40214	237904	1
40214	240144	1
40215	54505	1
40218	132324	1
40220	82068	1
40227	50747	1
40258	69616	1
40258	176095	1
40259	50747	1
40260	4478	1
40295	94127	1
40295	108631	1
40295	149634	1
40295	261178	1
40298	213934	1
40311	149495	1
40327	205573	1
40338	59880	1
40343	184100	1
40353	235726	1
40357	31667	1
40357	57020	1
40359	19243	1
40359	37733	1
40362	83534	1
40363	117975	1
40363	183684	1
40379	22152	1
40388	201708	1
40445	201747	1
40459	223075	1
40463	234683	1
40467	258946	1
40469	183684	1
40472	246470	1
40474	157526	1
40503	6459	1
40512	220221	1
40519	123699	1
40523	47644	1
40523	118867	1
40523	159794	1
40523	183167	1
40523	185426	1
40523	258416	1
40541	211190	1
40547	3294	1
40558	140745	1
40560	87539	1
40561	84608	1
40565	77467	1
40566	39834	1
40566	150771	1
40566	212097	1
40577	95547	1
40578	24917	1
40582	50747	1
40594	140609	1
40595	40077	1
40608	74764	1
40608	202758	1
40616	70501	1
40616	81604	1
40616	141827	1
40616	145611	1
40616	160362	1
40616	169818	1
40616	172557	1
40616	189308	1
40617	239560	1
40647	7909	1
40673	57987	1
40679	240748	1
40682	54265	1
40683	172010	1
40689	17684	1
40689	230559	1
40692	235726	1
40693	88800	1
40704	37565	1
40704	202562	1
40732	231278	1
40753	134634	1
40754	232776	1
40763	19547	1
40764	197693	1
40769	239957	1
40769	251355	1
40774	160519	1
40790	245065	1
40794	22910	1
40796	246882	1
40797	243678	1
40804	247305	1
40823	5531	1
40829	163750	1
40838	201281	1
40843	126011	1
40859	131253	1
40859	238678	1
40867	87626	1
40878	72501	1
40888	210693	1
40891	18102	1
40895	754	1
40900	135017	1
40909	70404	1
40910	161793	1
40912	244137	1
40919	85844	1
40919	226399	1
40925	260775	1
40934	12839	1
40935	135017	1
40936	57020	1
40936	82159	1
40953	212769	1
40981	198040	1
40996	55579	1
40996	117147	1
40998	215192	1
41015	203661	1
41023	4125	1
41023	37565	1
41025	211412	1
41046	222956	1
41047	155841	1
41059	9388	1
41059	18353	1
41069	181772	1
41079	108631	1
41084	64122	1
41084	231414	1
41092	248965	1
41095	70148	1
41095	87849	1
41097	133334	1
41097	258946	1
41100	164391	1
41101	108631	1
41103	57020	1
41106	20322	1
41106	217557	1
41106	241457	1
41108	121779	1
41108	237611	1
41110	28357	1
41110	60132	1
41110	70501	1
41110	81604	1
41110	145611	1
41110	160800	1
41110	162486	1
41110	172557	1
41110	179006	1
41110	180207	1
41110	191795	1
41121	202140	1
41121	244137	1
41121	251840	1
41144	198644	1
41145	87849	1
41156	29044	1
41156	260983	1
41170	7859	1
41170	29666	1
41170	82409	1
41170	133598	1
41170	159382	1
41170	217050	1
41170	224977	1
41172	221533	1
41190	184650	1
41190	198445	1
41194	139376	1
41209	13696	1
41220	7261	1
41220	250606	1
41230	70640	1
41233	73557	1
41249	92386	1
41292	51550	1
41294	55711	1
41310	91060	1
41317	57020	1
41317	168395	1
41318	225156	1
41319	20158	1
41325	76687	1
41328	12594	1
41334	120595	1
41340	69789	1
41347	34733	1
41354	242395	1
41356	87626	1
41359	34192	1
41363	7925	1
41366	60221	1
41380	133334	1
41380	158017	1
41382	187310	1
41388	7963	1
41388	151053	1
41393	259182	1
41400	103399	1
41400	168561	1
41407	253856	1
41428	143140	1
41453	24193	1
41463	240748	1
41486	154712	1
41487	57204	1
41488	111296	1
41490	90156	1
41491	93965	1
41491	147248	1
41491	220398	1
41498	16067	1
41503	11932	1
41515	65144	1
41516	235655	1
41526	48490	1
41526	177874	1
41528	203221	1
41544	57204	1
41564	128361	1
41564	130605	1
41581	57020	1
41582	110183	1
41604	107881	1
41605	46852	1
41611	85844	1
41631	220218	1
41643	91929	1
41645	57987	1
41652	66480	1
41652	256235	1
41659	183763	1
41670	59880	1
41674	215810	1
41681	72785	1
41682	154712	1
41696	65358	1
41702	9388	1
41709	54864	1
41709	229633	1
41712	14732	1
41729	90059	1
41730	163688	1
41743	250506	1
41744	136741	1
41746	31570	1
41746	44275	1
41761	249068	1
41769	34474	1
41769	104758	1
41772	95172	1
41772	103445	1
41772	109328	1
41774	185575	1
41786	145373	1
41791	16796	1
41792	21236	1
41798	60752	1
41798	64934	1
41798	104962	1
41798	144476	1
41798	193691	1
41798	200539	1
41798	210099	1
41798	212862	1
41798	246515	1
41809	261178	1
41816	55069	1
41818	37700	1
41824	20158	1
41825	182505	1
41827	192503	1
41829	48808	1
41829	104378	1
41829	191795	1
41829	198222	1
41829	254418	1
41857	166443	1
41868	135949	1
41869	120091	1
41869	168197	1
41882	57204	1
41883	226007	1
41885	215845	1
41890	133808	1
41891	57020	1
41891	200520	1
41893	40077	1
41909	149321	1
41925	24917	1
41931	19243	1
41933	142701	1
41943	45493	1
41951	178929	1
41952	100634	1
41954	127585	1
41954	222610	1
41963	251658	1
41967	60752	1
41967	204539	1
41969	260983	1
41983	206076	1
42007	115560	1
42009	6179	1
42009	83125	1
42009	246447	1
42014	82409	1
42043	6850	1
42060	151051	1
42064	41410	1
42072	166616	1
42074	73786	1
42078	64791	1
42105	135296	1
42123	41694	1
42123	196812	1
42132	50747	1
42132	163010	1
42155	17510	1
42155	209336	1
42158	251826	1
42195	214791	1
42207	7261	1
42208	74579	1
42231	110183	1
42236	103399	1
42236	142663	1
42264	40077	1
42264	215192	1
42285	42918	1
42291	219445	1
42300	948	1
42300	97203	1
42300	99020	1
42300	158017	1
42300	214288	1
42318	258265	1
42332	234164	1
42335	260983	1
42350	108504	1
42366	26147	1
42366	82409	1
42366	103446	1
42366	157179	1
42366	246240	1
42366	247159	1
42373	220218	1
42395	69543	1
42395	170425	1
42398	232567	1
42405	212061	1
42406	105650	1
42408	58166	1
42408	148492	1
42425	175945	1
42430	183684	1
42432	24122	1
42439	37012	1
42444	58166	1
42458	57020	1
42469	261178	1
42478	175752	1
42487	5421	1
42487	78329	1
42490	107327	1
42497	46674	1
42507	45493	1
42507	96141	1
42511	3102	1
42516	29341	1
42516	191795	1
42517	155768	1
42528	43631	1
42532	36929	1
42532	201291	1
42535	20337	1
42535	168248	1
42545	143285	1
42545	143569	1
42545	234412	1
42545	238049	1
42545	242412	1
42551	229559	1
42552	140609	1
42555	220870	1
42559	115204	1
42565	28685	1
42565	109639	1
42575	79257	1
42594	121919	1
42600	202076	1
42618	80783	1
42618	185104	1
42618	193755	1
42635	198377	1
42635	202076	1
42644	135949	1
42654	6179	1
42658	28649	1
42658	91468	1
42658	162431	1
42673	6179	1
42677	226942	1
42690	162604	1
42690	216485	1
42721	249836	1
42725	64934	1
42725	134177	1
42736	95587	1
42752	238678	1
42754	228512	1
42758	57020	1
42766	173891	1
42776	130627	1
42781	1157	1
42789	217550	1
42790	135707	1
42809	9388	1
42812	34474	1
42812	49487	1
42829	134173	1
42831	175680	1
42839	13472	1
42843	217050	1
42852	68916	1
42852	109125	1
42852	215190	1
42852	238229	1
42860	32771	1
42885	6817	1
42900	7555	1
42900	173804	1
42900	209220	1
42906	88608	1
42908	49061	1
42908	188699	1
42908	244668	1
42908	247416	1
42910	777	1
42910	108631	1
42924	203132	1
42935	92441	1
42935	169277	1
42946	55067	1
42950	22326	1
42958	70037	1
42962	198844	1
42963	224560	1
42966	106062	1
42966	115575	1
42966	121919	1
42966	162207	1
42966	228394	1
42991	222112	1
42993	212097	1
42995	102671	1
42995	247446	1
43001	200539	1
43001	202192	1
43001	224834	1
43001	244644	1
43001	246023	1
43001	247605	1
43001	248912	1
43004	196143	1
43008	95587	1
43008	229633	1
43016	209355	1
43016	209410	1
43025	32329	1
43027	38736	1
43029	133891	1
43046	134177	1
43048	120595	1
43052	105244	1
43061	122579	1
43061	143140	1
43070	67612	1
43089	215810	1
43102	141734	1
43102	142369	1
43102	142596	1
43108	9388	1
43116	37231	1
43118	153676	1
43125	222477	1
43135	206641	1
43139	83125	1
43139	169661	1
43142	59822	1
43142	155821	1
43142	171565	1
43142	173924	1
43142	179006	1
43142	183110	1
43142	183799	1
43142	184650	1
43142	184754	1
43142	191091	1
43146	14685	1
43146	103957	1
43156	208755	1
43160	44722	1
43161	65281	1
43162	184296	1
43169	238919	1
43178	176509	1
43187	53844	1
43205	50747	1
43228	61763	1
43228	104493	1
43234	125191	1
43241	77108	1
43245	50789	1
43251	125658	1
43253	172557	1
43261	96775	1
43263	59551	1
43268	89567	1
43271	87626	1
43276	246950	1
43278	89567	1
43293	50747	1
43316	70675	1
43316	91710	1
43320	73486	1
43320	161927	1
43320	247159	1
43333	59551	1
43339	75516	1
43339	77091	1
43339	174265	1
43352	71915	1
43354	208343	1
43356	260108	1
43367	37012	1
43383	136853	1
43391	202929	1
43392	219186	1
43393	130216	1
43395	250895	1
43397	117147	1
43398	4626	1
43400	64763	1
43409	14983	1
43417	109999	1
43431	124573	1
43431	231400	1
43434	203870	1
43434	237837	1
43436	77368	1
43442	97400	1
43450	75516	1
43463	42563	1
43463	131237	1
43465	22344	1
43470	95621	1
43470	123868	1
43472	91541	1
43474	230936	1
43475	179082	1
43482	34474	1
43485	114984	1
43489	15231	1
43492	174024	1
43492	179187	1
43497	158976	1
43497	240144	1
43498	69958	1
43504	166308	1
43504	166443	1
43509	201708	1
43520	179006	1
43532	148591	1
43541	128682	1
43543	220398	1
43548	228803	1
43554	232757	1
43555	202967	1
43560	102671	1
43565	20046	1
43572	10653	1
43586	38379	1
43586	97715	1
43586	139147	1
43586	198079	1
43586	237904	1
43589	204041	1
43598	182286	1
43598	222288	1
43598	239957	1
43601	6817	1
43601	9994	1
43602	45041	1
43602	101443	1
43603	153563	1
43616	159382	1
43616	168306	1
43616	173804	1
43652	35046	1
43652	96068	1
43657	170215	1
43657	217735	1
43657	227722	1
43674	219606	1
43687	188699	1
43693	110482	1
43697	197693	1
43708	258946	1
43712	23044	1
43715	99718	1
43723	202076	1
43723	260689	1
43724	97237	1
43724	187310	1
43724	219445	1
43730	248505	1
43738	57020	1
43742	134634	1
43742	175399	1
43756	86104	1
43769	63133	1
43769	157179	1
43772	80564	1
43784	6019	1
43792	227703	1
43796	247242	1
43805	115560	1
43818	250259	1
43823	174727	1
43823	245065	1
43823	256920	1
43824	134478	1
43839	88355	1
43839	257830	1
43845	222477	1
43846	244531	1
43853	6478	1
43858	21216	1
43858	23944	1
43858	37317	1
43858	59491	1
43858	122074	1
43858	171565	1
43858	194450	1
43858	210099	1
43858	256121	1
43859	126011	1
43859	142923	1
43862	72469	1
43863	14343	1
43868	110000	1
43870	74108	1
43881	49813	1
43885	104822	1
43885	109855	1
43885	113133	1
43885	135805	1
43885	185185	1
43896	204553	1
43900	235655	1
43904	56243	1
43906	169323	1
43906	222477	1
43908	97400	1
43908	232366	1
43923	72052	1
43923	194393	1
43928	144594	1
43939	87849	1
43950	35789	1
43968	373	1
43970	40624	1
43971	229339	1
43995	2915	1
44001	40077	1
44004	236621	1
44006	203997	1
44012	54505	1
44016	104378	1
44017	183763	1
44018	254479	1
44025	16822	1
44041	46957	1
44041	243543	1
44048	92386	1
44055	67005	1
44055	225614	1
44056	155138	1
44073	21236	1
44073	161126	1
44073	236440	1
44083	23240	1
44114	156650	1
44117	49813	1
44119	50747	1
44127	143809	1
44140	286	1
44140	231278	1
44144	179187	1
44148	147477	1
44148	215810	1
44161	126046	1
44166	3294	1
44176	104929	1
44179	257549	1
44191	96423	1
44193	229633	1
44201	81788	1
44208	257717	1
44223	137694	1
44233	222051	1
44234	235655	1
44236	22805	1
44237	103434	1
44241	72052	1
44245	134478	1
44245	260099	1
44253	50652	1
44253	118795	1
44253	211556	1
44253	241348	1
44269	104351	1
44269	125799	1
44276	176882	1
44280	66855	1
44281	93965	1
44284	143839	1
44286	19891	1
44286	41410	1
44332	4478	1
44346	113133	1
44351	174216	1
44356	77467	1
44358	95614	1
44362	108108	1
44374	7157	1
44388	83451	1
44388	234408	1
44407	100485	1
44409	251658	1
44425	243707	1
44443	117971	1
44457	189762	1
44461	87849	1
44476	70606	1
44481	71304	1
44484	141739	1
44484	209637	1
44496	162480	1
44496	257696	1
44499	261178	1
44502	170215	1
44509	157526	1
44523	156487	1
44525	21770	1
44529	146705	1
44535	172512	1
44543	183684	1
44554	56970	1
44554	183110	1
44589	138058	1
44611	40624	1
44612	127511	1
44618	162207	1
44625	117823	1
44632	45487	1
44633	24917	1
44637	115184	1
44650	206811	1
44652	188567	1
44657	104378	1
44665	20337	1
44665	183799	1
44670	56333	1
44683	40077	1
44684	104660	1
44695	72469	1
44718	91056	1
44723	144743	1
44754	259803	1
44760	88677	1
44766	92820	1
44766	260689	1
44770	86463	1
44770	117975	1
44770	150195	1
44776	115560	1
44792	259236	1
44794	14309	1
44797	210151	1
44812	119314	1
44819	57020	1
44821	167545	1
44822	57987	1
44837	233747	1
44855	131148	1
44862	948	1
44870	164227	1
44875	193755	1
44888	222477	1
44899	60752	1
44911	64998	1
44911	75442	1
44914	60212	1
44914	224834	1
44920	251826	1
44921	99718	1
44924	24226	1
44924	118795	1
44927	7261	1
44930	286	1
44930	72501	1
44930	90868	1
44930	181903	1
44945	183507	1
44952	260448	1
44968	190474	1
44970	170215	1
44975	22015	1
45000	115877	1
45023	90868	1
45026	41694	1
45027	147248	1
45052	42918	1
45056	142663	1
45099	57020	1
45102	57987	1
45103	124470	1
45109	225986	1
45110	1664	1
45116	57987	1
45148	218979	1
45159	96585	1
45159	101922	1
45166	120159	1
45174	238229	1
45181	32464	1
45209	88493	1
45209	118844	1
45214	247470	1
45235	169818	1
45235	184650	1
45252	212769	1
45267	121919	1
45267	248076	1
45273	198644	1
45275	4626	1
45275	253856	1
45281	237225	1
45284	168248	1
45284	193755	1
45291	156798	1
45321	37700	1
45331	40342	1
45331	84897	1
45349	87626	1
45353	182258	1
45355	103409	1
45357	197645	1
45360	124447	1
45361	255477	1
45362	66556	1
45369	240445	1
45377	7093	1
45377	123868	1
45385	191922	1
45391	126464	1
45392	69060	1
45396	136741	1
45398	252307	1
45434	76398	1
45461	111255	1
45461	233510	1
45483	108028	1
45484	210693	1
45484	256920	1
45508	124008	1
45515	57020	1
45515	166748	1
45516	108086	1
45535	28093	1
45568	109125	1
45570	8131	1
45583	754	1
45595	173879	1
45600	76687	1
45603	73557	1
45644	65668	1
45644	146705	1
45649	66556	1
45653	9388	1
45666	12818	1
45666	210877	1
45671	44871	1
45671	234408	1
45671	235017	1
45677	193836	1
45683	57020	1
45690	57204	1
45694	73557	1
45696	148023	1
45709	146414	1
45717	185301	1
45734	174351	1
45734	222873	1
45780	236196	1
45782	135702	1
45790	30372	1
45792	57020	1
45794	49813	1
45806	60221	1
45808	186222	1
45813	28864	1
45813	239598	1
45829	183799	1
45831	224834	1
45833	166265	1
45835	100634	1
45844	166235	1
45849	257156	1
45872	169826	1
45879	7909	1
45879	23517	1
45879	118795	1
45890	220398	1
45899	215388	1
45900	32771	1
45927	191922	1
45930	77666	1
45930	161296	1
45936	57020	1
45936	130336	1
45938	47655	1
45943	159800	1
45950	108631	1
45955	98460	1
45961	205573	1
45966	54626	1
45981	82962	1
45995	17510	1
46024	171791	1
46033	142024	1
46033	228375	1
46073	176549	1
46080	50652	1
46088	34664	1
46107	239937	1
46114	131192	1
46115	145559	1
46123	119314	1
46134	150020	1
46140	50354	1
46141	90153	1
46142	43473	1
46142	164739	1
46148	120831	1
46218	255135	1
46234	373	1
46234	69286	1
46234	75478	1
46234	103931	1
46234	118795	1
46234	127207	1
46239	175680	1
46248	259803	1
46254	118295	1
46262	103445	1
46269	156385	1
46295	67557	1
46303	57020	1
46303	220906	1
46310	156385	1
46314	28649	1
46314	135764	1
46326	219389	1
46326	222086	1
46328	164455	1
46332	168344	1
46342	175399	1
46347	57020	1
46349	92092	1
46357	121956	1
46365	82488	1
46365	93413	1
46365	187014	1
46368	212051	1
46382	250110	1
46386	170292	1
46389	110112	1
46397	40077	1
46442	26147	1
46447	232995	1
46450	167304	1
46450	215388	1
46455	109841	1
46465	57020	1
46476	203997	1
46479	260983	1
46491	153676	1
46494	251826	1
46514	37700	1
46544	144106	1
46546	1809	1
46546	124008	1
46555	116671	1
46558	245012	1
46558	245740	1
46585	132324	1
46594	3294	1
46596	97878	1
46609	14685	1
46632	114255	1
46632	236433	1
46640	80095	1
46640	92588	1
46640	116503	1
46648	69060	1
46659	128750	1
46659	226007	1
46669	23517	1
46673	43078	1
46676	259182	1
46683	148032	1
46695	220230	1
46709	49174	1
46718	218979	1
46721	124470	1
46721	127339	1
46730	583	1
46752	40077	1
46762	182258	1
46762	202625	1
46762	261183	1
46778	128750	1
46778	167304	1
46784	243833	1
46786	57020	1
46803	59822	1
46803	98276	1
46829	743	1
46838	82488	1
46850	145321	1
46851	32329	1
46858	28166	1
46866	90575	1
46869	12721	1
46884	202076	1
46891	189762	1
46891	243707	1
46922	16341	1
46923	228394	1
46928	193763	1
46932	220884	1
46938	89658	1
46940	57020	1
46947	37167	1
46948	56333	1
46948	94486	1
46966	233619	1
46971	64771	1
46975	169884	1
46976	22704	1
46982	31958	1
46982	127116	1
46986	203221	1
46989	247605	1
46989	261178	1
46991	188567	1
46996	119532	1
47001	170351	1
47006	56243	1
47021	141179	1
47021	174265	1
47029	100858	1
47032	183684	1
47046	134634	1
47059	43631	1
47072	15449	1
47104	72469	1
47112	239937	1
47114	57020	1
47115	193313	1
47118	83534	1
47122	112469	1
47133	61428	1
47133	140745	1
47139	170577	1
47144	169714	1
47144	172557	1
47144	188712	1
47144	255155	1
47158	69060	1
47159	55069	1
47165	44039	1
47179	3102	1
47179	72785	1
47179	75516	1
47179	82842	1
47180	87795	1
47183	50747	1
47187	199891	1
47192	85645	1
47197	43631	1
47199	226755	1
47210	127116	1
47210	127678	1
47215	135214	1
47227	184696	1
47231	233619	1
47232	192551	1
47236	155138	1
47271	208343	1
47279	79257	1
47287	260775	1
47289	253812	1
47292	213934	1
47313	234398	1
47313	256943	1
47316	175542	1
47317	176073	1
47334	22469	1
47341	35046	1
47341	260286	1
47350	181772	1
47366	69543	1
47366	75687	1
47367	202929	1
47367	219186	1
47383	25468	1
47386	246882	1
47400	92882	1
47400	174019	1
47420	128884	1
47426	250627	1
47431	5784	1
47446	163010	1
47447	203221	1
47450	181336	1
47459	92332	1
47492	55069	1
47506	207560	1
47536	244668	1
47541	65281	1
47550	256920	1
47553	215034	1
47553	215268	1
47583	97793	1
47609	122579	1
47611	138869	1
47611	236061	1
47618	243543	1
47623	129334	1
47628	57204	1
47641	373	1
47641	201747	1
47641	241406	1
47644	134920	1
47644	232776	1
47656	9844	1
47656	59551	1
47656	171338	1
47656	242583	1
47658	22875	1
47687	224340	1
47698	53513	1
47698	183684	1
47703	127005	1
47709	45041	1
47770	222427	1
47774	115365	1
47774	196065	1
47778	11830	1
47778	37012	1
47801	129079	1
47804	142369	1
47807	253967	1
47813	127452	1
47817	82409	1
47826	151758	1
47826	220884	1
47836	33472	1
47860	250895	1
47864	182034	1
47871	126615	1
47871	187965	1
47874	235600	1
47878	225141	1
47893	189762	1
47921	90156	1
47932	140609	1
47932	175935	1
47936	234683	1
47962	142482	1
47970	141734	1
47983	43631	1
47983	194650	1
47988	19169	1
47990	41410	1
48017	90206	1
48018	103931	1
48038	242773	1
48052	224049	1
48056	9388	1
48060	114047	1
48077	205713	1
48128	114290	1
48128	174474	1
48128	188968	1
48128	193691	1
48128	212544	1
48130	176549	1
48151	57020	1
48159	120831	1
48166	202653	1
48173	122579	1
48173	256920	1
48178	115649	1
48181	130627	1
48181	177839	1
48190	176798	1
48217	111255	1
48226	182286	1
48231	44722	1
48240	215268	1
48248	9614	1
48248	102930	1
48254	135296	1
48259	185301	1
48261	158873	1
48287	143822	1
48299	131234	1
48310	215170	1
48318	4398	1
48318	16796	1
48318	19188	1
48318	29023	1
48318	37137	1
48318	44871	1
48318	120248	1
48318	124447	1
48318	197733	1
48318	235655	1
48318	237904	1
48318	250627	1
48344	210877	1
48398	180867	1
48403	22386	1
48403	257291	1
48412	54505	1
48420	169024	1
48427	163487	1
48438	55559	1
48439	249395	1
48451	209410	1
48451	254418	1
48465	205713	1
48477	27106	1
48492	198222	1
48530	259236	1
48531	6850	1
48531	24202	1
48531	222086	1
48537	209637	1
48548	28649	1
48556	113033	1
48556	130262	1
48558	259803	1
48563	215192	1
48563	247457	1
48565	5203	1
48565	34403	1
48565	130627	1
48565	222477	1
48578	57987	1
48580	118261	1
48580	174972	1
48580	248198	1
48584	220398	1
48588	57020	1
48606	177332	1
48610	7963	1
48627	45487	1
48637	91683	1
48637	233050	1
48690	249904	1
48719	68610	1
48728	101737	1
48729	6019	1
48729	68536	1
48729	105136	1
48729	120248	1
48729	246581	1
48746	258003	1
48747	22015	1
48766	119639	1
48773	253856	1
48780	201029	1
48793	6459	1
48793	202140	1
48816	76936	1
48816	163125	1
48816	178355	1
48823	57020	1
48826	253151	1
48840	166308	1
48848	146414	1
48848	251269	1
48853	174518	1
48854	119000	1
48859	12721	1
48861	213934	1
48877	201029	1
48888	1953	1
48894	50721	1
48903	95793	1
48903	120194	1
48903	135296	1
48911	203997	1
48913	187368	1
48919	253151	1
48923	256920	1
48931	139152	1
48956	110000	1
48991	249585	1
48996	219389	1
48998	93952	1
49007	167518	1
49014	161036	1
49015	50053	1
49028	259182	1
49037	110112	1
49037	135949	1
49044	91710	1
49068	57339	1
49073	236934	1
49075	12839	1
49075	243709	1
49078	125658	1
49093	28628	1
49093	92386	1
49093	167774	1
49094	238919	1
49097	92966	1
49097	101443	1
49097	211752	1
49104	47933	1
49128	161793	1
49139	195576	1
49148	257241	1
49153	87849	1
49154	72785	1
49157	212862	1
49159	93714	1
49159	219389	1
49168	130262	1
49181	124716	1
49191	7909	1
49197	20876	1
49198	85158	1
49213	37565	1
49219	252410	1
49222	204553	1
49233	42867	1
49233	155385	1
49238	259325	1
49242	232480	1
49267	40077	1
49268	31778	1
49273	232468	1
49286	27106	1
49286	53887	1
49288	172842	1
49289	221150	1
49298	130948	1
49304	45041	1
49310	151029	1
49341	240144	1
49343	150323	1
49344	104758	1
49352	63440	1
49354	135764	1
49366	224834	1
49368	127703	1
49370	54505	1
49370	94139	1
49372	256920	1
49386	57020	1
49391	217557	1
49414	211412	1
49422	29044	1
49434	202076	1
49440	179190	1
49450	73176	1
49461	64763	1
49464	130262	1
