61008	2
61010	1
61016	2
61017	5
61019	3
61020	3
61021	1
61025	1
61027	1
61030	1
61040	9
61041	1
61043	1
61044	1
61048	1
61049	1
61052	3
61062	2
61063	1
61064	2
61065	1
61067	1
61069	1
61071	3
61072	1
61074	1
61078	1
61081	1
61083	2
61087	1
61091	1
61102	1
61103	1
61104	1
61109	2
61116	3
61121	3
61122	3
61125	8
61127	1
61129	1
61134	2
61135	1
61142	3
61149	2
61152	1
61154	1
61155	1
61156	3
61158	3
61161	1
61163	2
61171	1
61173	7
61175	3
61176	1
61183	1
61184	7
61185	1
61193	1
61198	1
61200	1
61202	1
61203	2
61204	3
61206	8
61208	3
61210	8
61219	1
61227	1
61228	2
61229	1
61236	1
61237	1
61239	5
61240	2
61241	1
61243	6
61245	1
61247	1
61253	1
61254	3
61255	2
61256	1
61260	1
61263	1
61269	10
61270	1
61271	1
61276	1
61285	1
61287	1
61288	1
61289	2
61294	1
61299	1
61301	1
61302	2
61303	2
61309	1
61310	2
61311	2
61312	5
61314	1
61317	1
61318	1
61320	1
61322	2
61324	1
61330	1
61333	1
61338	1
61340	2
61343	1
61347	2
61348	2
61349	3
61353	3
61354	1
61355	3
61356	1
61369	1
61371	1
61374	1
61376	1
61381	1
61386	1
61387	7
61389	2
61393	1
61404	1
61408	1
61409	1
61411	1
61414	2
61415	1
61419	4
61423	8
61428	2
61433	1
61436	2
61439	2
61440	1
61445	2
61449	3
61450	2
61461	4
61462	1
61463	1
61471	1
61473	1
61475	1
61476	1
61480	5
61484	4
61485	1
61490	1
61491	1
61494	1
61498	2
61502	1
61503	1
61506	1
61507	2
61509	1
61514	3
61521	1
61526	3
61527	2
61531	2
61533	1
61535	1
61538	1
61545	2
61546	3
61549	1
61551	2
61554	2
61556	3
61557	2
61563	1
61566	2
61570	1
61584	3
61590	4
61593	1
61595	1
61597	1
61600	1
61604	1
61610	3
61611	4
61612	1
61614	1
61616	1
61618	1
61620	2
61624	1
61627	1
61630	2
61631	8
61633	1
61634	7
61635	2
61636	1
61640	1
61641	1
61643	1
61646	1
61650	3
61651	5
61653	1
61661	3
61664	1
61669	2
61671	2
61674	2
61678	1
61679	2
61681	1
61683	1
61685	1
61689	1
61690	8
61697	2
61699	3
61700	2
61701	2
61704	1
61707	2
61709	2
61713	1
61714	1
61720	2
61721	1
61723	1
61726	2
61728	4
61729	1
61730	1
61737	3
61742	2
61749	1
61755	7
61768	1
61770	1
61779	2
61783	1
61784	2
61788	2
61789	3
61792	1
61793	1
61794	2
61795	1
61796	1
61798	6
61801	1
61802	1
61804	2
61805	1
61806	1
61809	2
61814	2
61815	1
61823	1
61825	4
61827	1
61828	2
61832	1
61834	1
61847	6
61848	1
61850	1
61853	2
61854	1
61855	2
61861	2
61863	1
61869	1
61877	2
61879	2
61882	3
61883	1
61886	2
61887	3
61888	1
61891	1
61896	1
61898	3
61903	2
61905	1
61908	1
61910	2
61916	1
61918	13
61920	1
61923	2
61925	4
61927	1
61933	1
61939	1
61940	1
61951	2
61952	2
61954	1
61955	2
61956	1
61961	1
61966	1
61970	2
61972	4
61973	1
61978	1
61980	1
61982	1
61983	1
61985	2
61986	1
61987	1
61988	1
61989	1
61991	2
61992	5
61993	7
61997	1
61999	1
62003	2
62007	5
62008	1
62010	1
62013	3
62014	1
62017	1
62020	1
62026	1
62034	2
62036	1
62037	1
62041	1
62066	1
62067	1
62071	1
62073	1
62075	1
62076	1
62078	5
62080	1
62082	1
62085	1
62091	2
62104	6
62107	2
62109	1
62110	1
62112	1
62113	1
62117	3
62118	1
62125	5
62126	2
62131	1
62140	27
62142	1
62143	1
62145	4
62146	1
62147	1
62148	1
62149	1
62154	2
62155	2
62158	2
62162	1
62164	1
62165	1
62171	1
62172	1
62176	1
62180	1
62192	3
62198	2
62200	9
62201	1
62205	2
62212	4
62218	4
62219	1
62230	1
62235	2
62244	2
62248	5
62251	1
62254	3
62255	1
62256	6
62258	1
62268	1
62270	1
62271	2
62273	1
62281	1
62285	1
62286	1
62288	2
62289	1
62293	1
62295	1
62297	3
62300	1
62301	4
62302	2
62306	1
62311	1
62312	2
62313	1
62316	1
62318	10
62321	1
62323	1
62324	3
62326	24
62329	1
62332	6
62333	1
62334	1
62335	1
62339	1
62343	1
62345	2
62346	1
62348	1
62351	1
62353	1
62355	2
62360	1
62361	1
62371	2
62374	2
62375	1
62377	1
62379	2
62385	1
62387	1
62390	3
62394	2
62409	1
62411	1
62414	1
62418	1
62420	1
62425	1
62431	2
62434	1
62435	2
62436	4
62437	1
62440	3
62444	2
62445	3
62449	1
62455	1
62456	1
62458	2
62459	1
62464	1
62467	4
62470	4
62475	3
62476	2
62481	1
62484	1
62487	1
62494	1
62495	1
62496	1
62500	1
62501	1
62505	4
62506	1
62508	1
62510	4
62514	3
62519	1
62520	1
62527	2
62528	2
62529	1
62530	2
62532	1
62534	1
62536	1
62538	1
62543	1
62544	1
62546	1
62547	1
62549	3
62551	1
62552	2
62563	1
62564	5
62566	1
62567	3
62568	1
62571	1
62574	2
62579	1
62580	1
62584	3
62587	5
62588	4
62590	3
62595	1
62596	1
62597	1
62603	2
62606	1
62608	1
62613	7
62616	2
62617	1
62620	1
62621	1
62623	1
62635	8
62637	1
62643	1
62644	1
62647	1
62650	1
62652	1
62655	1
62658	2
62664	4
62665	1
62666	1
62668	1
62671	1
62676	2
62683	2
62695	1
62701	3
62703	2
62710	1
62713	2
62714	1
62717	2
62721	1
62722	1
62723	1
62725	6
62730	3
62736	1
62740	2
62743	1
62745	2
62746	1
62747	1
62749	1
62750	3
62751	1
62760	1
62768	6
62770	1
62771	2
62774	1
62775	3
62776	2
62778	1
62780	2
62782	1
62784	1
62795	1
62801	2
62802	1
62809	1
62811	1
62813	1
62814	1
62816	1
62825	1
62827	3
62832	1
62833	4
62834	6
62836	1
62840	1
62842	1
62843	2
62844	1
62846	1
62847	1
62848	1
62849	1
62852	6
62853	2
62857	3
62859	6
62860	1
62863	1
62870	1
62871	1
62875	1
62881	1
62882	1
62886	1
62887	3
62888	2
62889	1
62890	1
62892	1
62894	3
62895	2
62898	1
62899	2
62901	1
62909	3
62913	2
62918	1
62920	2
62921	1
62928	1
62933	10
62938	1
62939	1
62941	1
62944	1
62949	1
62952	1
62955	3
62962	6
62964	2
62966	4
62968	1
62969	5
62971	1
62974	2
62975	5
62976	2
62977	6
62980	1
62984	1
62985	3
62986	6
62987	1
62989	3
62992	1
62993	4
62995	1
62997	2
62998	1
62999	1
63002	1
63004	1
63009	5
63011	5
63016	1
63020	4
63026	1
63030	4
63040	6
63044	4
63045	4
63047	1
63048	3
63051	1
63053	1
63054	1
63056	2
63057	1
63059	2
63063	10
63066	1
63069	1
63071	1
63077	1
63080	1
63086	2
63087	1
63089	1
63092	1
63093	2
63095	1
63105	2
63109	4
63111	3
63113	2
63115	2
63117	5
63118	1
63119	1
63120	1
63125	1
63127	1
63131	1
63132	2
63133	4
63135	2
63136	1
63137	1
63148	2
63154	1
63157	19
63159	1
63161	1
63164	1
63165	1
63166	1
63169	3
63171	6
63172	3
63178	1
63185	9
63187	3
63189	2
63192	2
63193	1
63198	2
63199	1
63202	1
63204	1
63206	5
63208	1
63212	2
63214	3
63219	1
63227	1
63230	3
63232	1
63234	1
63235	1
63236	1
63239	1
63244	9
63245	4
63248	1
63249	1
63251	3
63253	2
63254	1
63255	5
63263	1
63267	1
63269	2
63271	5
63273	1
63274	2
63276	2
63277	1
63280	1
63285	9
63291	1
63292	6
63296	2
63299	1
63300	1
63303	1
63306	1
63309	1
63311	1
63313	1
63314	1
63315	1
63316	1
63317	3
63318	1
63319	10
63322	1
63323	2
63324	1
63330	4
63331	1
63335	1
63336	1
63337	1
63339	4
63344	2
63347	2
63349	3
63353	1
63355	3
63358	2
63363	2
63366	1
63367	1
63372	1
63373	1
63375	1
63377	1
63378	1
63379	9
63380	1
63381	1
63387	3
63390	1
63393	5
63394	1
63395	1
63399	1
63400	5
63404	1
63411	1
63412	5
63413	1
63418	1
63424	1
63429	2
63430	1
63431	2
63433	9
63434	2
63435	2
63439	1
63446	7
63453	3
63459	2
63461	5
63463	10
63466	1
63468	2
63469	3
63471	1
63473	1
63476	2
63479	1
63485	1
63486	4
63489	1
63494	1
63496	14
63497	2
63499	1
63507	2
63508	2
63520	2
63523	3
63528	1
63529	2
63532	1
63534	2
63536	1
63537	1
63538	1
63545	1
63550	5
63551	7
63552	3
63555	3
63559	1
63562	1
63566	1
63567	2
63582	6
63583	5
63585	4
63587	1
63589	1
63593	4
63594	1
63602	2
63610	2
63612	1
63613	4
63615	1
63618	9
63619	4
63620	3
63621	1
63622	2
63625	1
63632	1
63633	2
63635	1
63641	1
63643	1
63648	2
63649	3
63651	1
63652	1
63655	3
63658	1
63660	1
63664	3
63665	5
63670	1
63675	1
63676	1
63678	4
63683	2
63685	2
63691	3
63692	3
63695	1
63700	1
63701	2
63703	1
63705	3
63707	1
63708	2
63719	1
63722	1
63723	4
63724	1
63725	8
63726	4
63728	1
63730	3
63732	2
63736	6
63739	3
63742	4
63743	2
63745	2
63747	1
63749	3
63752	1
63753	2
63754	2
63762	1
63763	1
63764	1
63765	1
63767	2
63772	1
63774	1
63777	1
63778	10
63781	2
63782	1
63783	3
63784	3
63785	1
63788	1
63789	2
63792	1
63796	2
63798	1
63799	1
63803	1
63807	3
63815	2
63818	1
63821	1
63825	1
63828	2
63833	2
63834	1
63835	1
63841	1
63844	7
63846	2
63847	1
63849	1
63850	4
63852	1
63853	1
63857	7
63860	12
63861	1
63862	4
63863	1
63865	1
63866	1
63867	1
63869	1
63872	1
63873	2
63875	1
63877	1
63878	3
63880	2
63885	1
63887	4
63888	2
63890	2
63893	4
63898	1
63901	2
63902	2
63903	2
63907	1
63913	2
63916	2
63920	1
63922	2
63929	2
63933	2
63935	2
63939	1
63944	1
63945	2
63949	1
63950	1
63954	1
63955	5
63967	1
63968	2
63969	1
63970	1
63975	1
63976	1
63977	3
63982	1
63985	3
63996	1
64001	2
64003	2
64005	1
64007	1
64009	1
64015	6
64017	1
64018	1
64020	1
64023	1
64026	1
64028	2
64029	2
64033	2
64036	1
64038	1
64042	5
64046	1
64047	2
64048	3
64050	2
64051	11
64054	1
64055	1
64056	1
64058	1
64065	3
64066	1
64067	2
64068	1
64069	1
64074	4
64075	1
64076	1
64077	4
64081	2
64083	1
64087	3
64096	2
64097	1
64098	1
64100	1
64101	1
64105	2
64106	3
64108	1
64110	1
64115	1
64116	2
64124	2
64126	1
64127	1
64128	1
64135	3
64136	1
64138	1
64139	1
64141	2
64145	5
64148	2
64149	5
64161	2
64162	1
64163	1
64166	2
64168	1
64171	1
64172	4
64173	2
64183	1
64187	1
64189	3
64194	2
64196	6
64197	1
64198	1
64199	1
64214	1
64217	1
64221	1
64223	2
64225	1
64226	3
64230	3
64231	1
64232	1
64233	1
64234	1
64235	1
64236	1
64237	2
64238	4
64239	1
64245	3
64246	3
64249	1
64250	1
64258	1
64259	1
64262	1
64264	1
64271	2
64273	2
64275	2
64276	2
64280	1
64283	1
64285	4
64292	2
64297	1
64303	2
64305	1
64311	3
64312	1
64314	1
64318	2
64322	2
64332	1
64343	4
64353	1
64356	1
64358	2
64364	1
64365	2
64371	1
64373	1
64376	1
64379	1
64380	3
64382	1
64384	2
64387	2
64390	1
64393	2
64395	1
64397	1
64401	1
64402	2
64408	2
64413	3
64415	1
64418	1
64419	3
64420	2
64422	3
64426	3
64428	1
64430	1
64431	1
64432	1
64433	4
64437	1
64455	3
64456	2
64458	1
64460	2
64467	1
64471	2
64472	1
64473	1
64476	5
64477	4
64478	3
64484	9
64487	1
64495	1
64498	2
64510	2
64511	1
64526	1
64528	1
64531	1
64535	1
64540	3
64543	1
64544	2
64546	3
64549	1
64551	2
64560	2
64561	3
64563	7
64565	1
64567	4
64570	1
64573	1
64575	1
64577	1
64579	2
64580	1
64581	1
64582	3
64586	2
64590	3
64594	1
64596	1
64597	2
64598	1
64599	1
64602	2
64606	3
64608	1
64610	1
64614	1
64615	6
64616	7
64618	1
64619	1
64622	1
64623	1
64625	1
64626	6
64628	1
64632	3
64633	1
64634	1
64638	3
64644	1
64645	6
64647	5
64653	1
64660	1
64663	1
64667	1
64669	1
64671	3
64672	1
64675	1
64680	1
64684	2
64685	1
64687	4
64692	3
64701	3
64704	1
64706	1
64711	2
64713	5
64714	2
64720	1
64721	1
64723	1
64725	3
64727	1
64728	1
64729	1
64735	1
64739	1
64746	1
64747	15
64748	1
64750	1
64752	2
64754	1
64756	2
64758	1
64765	1
64767	1
64772	2
64773	3
64777	1
64778	1
64782	2
64783	1
64786	1
64788	1
64796	1
64797	2
64798	1
64806	2
64815	1
64816	1
64819	1
64821	1
64822	2
64826	1
64827	2
64831	2
64833	2
64839	1
64840	1
64842	2
64843	1
64844	2
64847	2
64851	3
64852	1
64856	1
64860	1
64861	3
64864	1
64869	1
64870	1
64873	2
64875	1
64881	1
64882	3
64883	8
64891	2
64894	1
64901	1
64907	2
64914	19
64921	5
64925	1
64926	1
64927	1
64929	1
64930	1
64931	3
64933	1
64938	1
64943	5
64947	1
64949	2
64956	1
64960	1
64962	1
64964	2
64965	1
64967	1
64969	4
64971	1
64973	3
64975	13
64977	1
64979	1
64981	2
64984	1
64986	2
64991	7
64992	1
64998	1
65000	4
65002	1
65009	3
65014	1
65015	1
65019	1
65020	3
65021	1
65022	2
65024	5
65028	1
65032	1
65033	2
65037	1
65039	3
65041	1
65045	3
65048	1
65050	3
65053	2
65057	1
65058	1
65059	1
65062	2
65064	1
65069	1
65072	1
65073	2
65075	2
65078	1
65079	1
65080	5
65089	1
65090	1
65091	1
65095	2
65096	2
65097	1
65099	2
65100	1
65102	1
65104	2
65114	1
65115	1
65117	1
65125	2
65128	1
65130	1
65137	1
65142	1
65145	1
65146	1
65148	2
65151	2
65156	3
65164	1
65165	2
65170	2
65174	1
65176	7
65179	1
65182	2
65186	1
65187	1
65188	1
65189	1
65194	1
65195	1
65200	1
65209	2
65210	1
65211	1
65212	1
65213	5
65216	1
65224	1
65229	1
65230	1
65234	1
65246	3
65248	1
65254	1
65259	2
65260	1
65264	1
65269	7
65274	3
65276	2
65280	1
65286	1
65288	2
65289	2
65292	1
65293	1
65295	2
65297	1
65305	12
65314	2
65320	1
65322	1
65323	2
65325	2
65328	5
65329	1
65334	5
65337	2
65338	1
65344	1
65346	1
65348	2
65350	1
65351	1
65354	1
65364	2
65365	2
65368	1
65369	8
65375	1
65379	2
65380	2
65385	1
65386	1
65392	2
65394	1
65398	4
65400	3
65403	1
65405	1
65407	4
65410	1
65415	3
65418	1
65421	3
65423	1
65429	1
65430	1
65434	1
65435	1
65438	2
65441	1
65442	10
65443	4
65446	1
65447	2
65451	3
65452	1
65455	3
65459	1
65460	1
65461	1
65462	7
65463	2
65472	1
65474	1
65477	1
65485	1
65487	1
65495	1
65496	3
65497	2
65498	1
65499	2
65501	5
65503	2
65512	3
65513	4
65518	1
65519	1
65522	1
65529	1
65531	1
65537	7
65538	1
65543	1
65546	1
65547	1
65548	2
65549	1
65554	4
65557	2
65558	2
65559	1
65564	1
65571	2
65573	1
65584	1
65593	1
65594	1
65597	1
65598	1
65601	2
65602	1
65605	1
65606	1
65608	2
65610	3
65618	2
65619	2
65620	1
65622	1
65623	1
65629	2
65633	1
65643	2
65647	2
65652	1
65654	3
65655	2
65657	1
65658	1
65661	1
65664	1
65670	3
65672	2
65673	2
65675	1
65685	1
65689	1
65690	1
65694	1
65698	1
65699	1
65700	1
65703	1
65705	2
65707	1
65709	1
65714	1
65716	1
65722	1
65725	1
65731	1
65732	1
65733	4
65735	1
65736	2
65741	2
65745	4
65746	1
65747	7
65754	1
65755	3
65760	2
65764	2
65767	1
65769	1
65773	3
65774	8
65781	1
65784	1
65788	2
65789	2
65799	5
65800	1
65801	3
65803	2
65809	3
65811	2
65817	1
65819	1
65821	3
65822	1
65828	1
65829	1
65831	4
65836	1
65838	2
65841	1
65844	7
65853	1
65861	1
65865	3
65869	1
65881	1
65883	1
65888	1
65889	1
65892	1
65896	1
65897	2
65910	2
65919	1
65922	1
65923	9
65926	6
65927	1
65928	1
65930	1
65932	3
65937	3
65938	2
65940	1
65943	1
65944	1
65945	2
65949	1
65954	1
65959	3
65960	2
65961	2
65963	2
65970	2
65972	1
65973	1
65975	1
65980	1
65982	1
65983	1
65988	1
65995	2
66002	1
66005	1
66006	1
66012	1
66016	2
66017	3
66018	1
66020	3
66021	2
66024	2
66025	1
66026	2
66035	1
66038	1
66044	5
66047	3
66051	4
66052	1
66053	1
66060	2
66061	2
66066	1
66067	1
66076	7
66077	1
66081	1
66086	1
66095	2
66100	1
66101	1
66104	1
66108	3
66113	2
66114	5
66116	5
66119	2
66124	1
66126	6
66127	2
66134	1
66140	1
66142	1
66144	1
66146	3
66149	1
66151	1
66152	2
66154	1
66156	1
66157	1
66160	1
66163	1
66164	1
66166	1
66177	11
66178	2
66186	1
66187	1
66188	1
66193	1
66194	1
66200	2
66202	1
66209	1
66211	1
66213	3
66214	1
66217	2
66218	1
66226	1
66227	1
66230	9
66231	9
66232	7
66234	2
66237	2
66240	1
66242	1
66247	1
66255	12
66256	1
66257	1
66261	4
66262	2
66263	1
66267	1
66272	1
66276	2
66277	1
66284	1
66293	2
66294	1
66299	1
66301	1
66302	3
66304	1
66313	1
66316	1
66324	1
66331	2
66332	3
66335	1
66340	3
66344	2
66345	5
66347	1
66350	4
66351	1
66354	1
66356	2
66360	1
66364	2
66368	4
66373	2
66378	1
66384	1
66395	2
66397	1
66398	1
66399	1
66400	2
66402	1
66404	1
66406	3
66408	1
66409	1
66416	2
66417	1
66424	1
66426	1
66427	7
66430	2
66431	1
66432	1
66437	2
66439	1
66440	3
66441	4
66444	1
66447	4
66449	3
66452	1
66455	4
66462	1
66463	2
66467	1
66473	1
66477	1
66478	2
66479	1
66480	1
66481	3
66485	1
66486	1
66493	1
66495	1
66496	2
66499	2
66517	8
66518	1
66519	3
66520	1
66521	3
66522	1
66523	1
66524	1
66533	1
66547	1
66552	1
66566	4
66572	2
66573	1
66574	1
66575	1
66576	1
66581	2
66584	1
66594	3
66598	5
66601	1
66606	1
66609	1
66610	1
66611	1
66613	2
66614	2
66623	3
66624	1
66625	14
66630	1
66640	1
66641	1
66642	1
66647	2
66649	1
66650	1
66657	3
66668	1
66670	1
66673	1
66680	4
66681	1
66684	2
66687	1
66689	1
66691	2
66697	4
66700	2
66704	1
66709	1
66710	1
66713	1
66719	1
66725	1
66727	1
66732	1
66734	1
66735	1
66736	1
66746	2
66750	1
66753	1
66762	6
66763	1
66764	1
66768	3
66771	2
66773	1
66775	2
66777	1
66780	1
66783	2
66785	1
66786	1
66792	1
66795	3
66796	1
66797	1
66799	1
66800	3
66801	2
66802	2
66803	1
66811	2
66817	2
66823	2
66826	3
66827	1
66831	4
66832	1
66835	2
66836	2
66842	3
66844	1
66853	1
66854	1
66855	1
66857	2
66858	2
66868	1
66869	1
66871	2
66876	1
66878	1
66880	2
66884	1
66885	2
66892	1
66896	1
66897	4
66898	1
66899	1
66900	2
66902	1
66903	2
66914	1
66921	1
66927	1
66932	1
66935	1
66936	2
66939	2
66945	1
66954	11
66955	1
66956	1
66963	1
66965	1
66968	3
66971	8
66973	3
66974	1
66977	1
66981	1
66984	4
66990	1
66992	1
66995	3
66999	1
67003	1
67005	4
67006	3
67007	1
67008	1
67009	1
67011	1
67015	1
67016	1
67017	1
67020	2
67022	1
67025	1
67027	1
67029	4
67031	1
67034	1
67035	1
67036	1
67039	1
67044	3
67049	1
67050	2
67051	1
67052	5
67055	3
67062	1
67063	1
67068	1
67073	1
67075	1
67080	1
67081	1
67084	2
67097	2
67100	1
67107	1
67108	1
67109	1
67114	3
67116	1
67117	1
67118	1
67120	1
67124	1
67126	2
67128	1
67130	1
67137	1
67141	1
67143	3
67144	1
67147	1
67159	1
67162	3
67163	1
67167	1
67168	1
67177	2
67179	1
67196	1
67197	1
67198	1
67201	5
67206	1
67208	1
67219	1
67221	1
67223	1
67225	2
67231	1
67233	1
67234	1
67235	1
67236	1
67245	3
67246	1
67247	1
67250	1
67251	1
67252	2
67255	1
67262	2
67263	1
67269	2
67271	1
67284	4
67286	1
67287	3
67288	2
67289	1
67292	2
67294	2
67296	1
67300	3
67305	3
67306	1
67307	1
67308	1
67313	3
67323	1
67335	1
67340	1
67346	1
67351	1
67352	3
67356	1
67357	1
67358	2
67365	1
67368	1
67374	1
67376	1
67379	1
67382	1
67385	1
67393	2
67394	1
67395	2
67396	1
67397	2
67401	3
67409	3
67413	1
67419	1
67420	1
67428	1
67429	1
67433	1
67437	6
67447	1
67449	13
67451	1
67452	1
67459	1
67467	1
67473	3
67476	1
67477	3
67479	1
67482	4
67486	3
67487	1
67490	1
67497	2
67498	1
67514	2
67515	1
67516	1
67518	2
67528	1
67529	1
67533	10
67535	1
67537	14
67544	2
67545	1
67547	2
67549	3
67551	2
67557	1
67558	2
67559	1
67561	1
67562	1
67563	2
67564	3
67565	2
67567	1
67578	1
67583	2
67593	1
67596	1
67601	1
67602	8
67604	1
67606	1
67607	1
67608	1
67612	1
67620	1
67623	1
67628	5
67635	2
67636	1
67640	1
67650	1
67651	2
67652	1
67655	2
67667	1
67668	1
67669	1
67670	1
67671	1
67672	1
67674	1
67691	1
67692	1
67693	1
67696	3
67700	4
67701	2
67702	1
67704	2
67717	1
67721	1
67726	1
67730	7
67732	1
67740	1
67741	7
67747	1
67748	1
67749	1
67750	1
67751	1
67752	1
67753	2
67754	2
67757	1
67765	2
67768	1
67770	2
67773	1
67778	1
67779	8
67782	4
67783	1
67785	4
67786	1
67790	1
67791	1
67792	1
67794	2
67796	1
67797	1
67798	1
67804	1
67805	2
67810	1
67813	1
67816	1
67818	1
67821	2
67822	2
67824	1
67825	1
67831	1
67832	1
67836	2
67840	1
67842	1
67844	1
67850	1
67854	2
67857	1
67859	3
67860	1
67861	2
67862	3
67863	1
67874	3
67876	1
67881	1
67882	1
67884	2
67886	1
67887	1
67905	1
67907	3
67908	1
67910	1
67915	2
67924	1
67926	4
67948	4
67949	4
67959	2
67962	1
67963	1
67965	1
67968	1
67973	2
67976	1
67982	1
67990	1
67991	4
67997	2
68001	2
68003	1
68006	1
68007	1
68011	1
68015	1
68018	12
68020	1
68023	1
68024	1
68025	6
68029	1
68031	8
68034	2
68035	2
68040	2
68041	3
68045	12
68047	2
68048	2
68050	1
68051	1
68055	1
68056	2
68057	3
68059	3
68062	3
68064	1
68070	3
68072	1
68074	1
68078	1
68082	1
68085	1
68088	2
68091	1
68092	4
68093	2
68094	3
68103	2
68105	4
68106	6
68113	1
68115	1
68116	2
68120	3
68123	2
68126	3
68127	1
68129	1
68131	1
68133	1
68140	1
68147	1
68149	1
68155	3
68166	2
68169	1
68170	1
68173	2
68174	1
68179	2
68181	1
68186	1
68188	1
68192	3
68193	2
68194	1
68196	1
68198	2
68199	2
68206	1
68207	1
68210	1
68214	2
68218	1
68223	2
68224	2
68228	1
68230	1
68238	2
68239	1
68241	1
68243	2
68244	1
68245	2
68251	4
68254	1
68256	1
68257	2
68259	1
68261	1
68262	1
68264	1
68269	1
68276	1
68279	1
68282	2
68283	1
68285	2
68289	1
68291	2
68296	2
68298	1
68304	1
68306	2
68307	1
68308	2
68309	3
68312	1
68313	1
68316	1
68321	3
68322	2
68326	1
68337	1
68339	1
68340	1
68346	1
68347	1
68355	3
68356	1
68364	2
68367	3
68368	2
68371	1
68378	1
68380	1
68381	1
68383	1
68385	1
68390	1
68401	2
68402	3
68410	2
68413	1
68414	2
68416	1
68418	1
68421	1
68423	3
68433	3
68437	2
68439	1
68444	1
68447	1
68450	1
68452	1
68455	20
68457	1
68459	2
68463	1
68469	1
68473	1
68474	1
68479	2
68480	1
68482	1
68486	1
68491	2
68493	1
68496	1
68500	1
68501	3
68502	1
68506	3
68511	1
68512	1
68515	1
68516	2
68518	1
68520	1
68522	1
68529	2
68530	2
68537	2
68550	5
68551	1
68555	1
68556	1
68557	1
68572	4
68578	1
68581	1
68582	2
68593	2
68594	1
68596	4
68602	1
68606	4
68607	1
68608	1
68613	1
68622	3
68624	4
68625	3
68627	1
68629	3
68630	2
68631	1
68633	1
68635	2
68637	1
68638	3
68642	4
68643	1
68644	8
68646	1
68648	2
68649	1
68650	4
68651	2
68652	1
68653	1
68656	2
68664	1
68675	1
68680	2
68682	3
68686	1
68695	1
68697	1
68700	1
68703	1
68705	1
68709	1
68716	1
68733	2
68736	1
68740	1
68748	1
68751	1
68756	2
68757	1
68759	2
68761	2
68763	1
68767	2
68770	4
68779	3
68783	5
68785	2
68787	4
68793	2
68796	2
68797	1
68798	1
68804	2
68806	1
68809	1
68811	3
68812	3
68813	1
68815	1
68816	1
68819	1
68824	3
68825	1
68828	2
68833	3
68837	1
68840	1
68844	1
68845	1
68849	2
68853	2
68855	3
68869	1
68871	1
68872	1
68877	1
68879	1
68880	1
68882	1
68884	1
68891	1
68892	3
68894	3
68897	1
68898	3
68901	1
68906	1
68920	1
68923	1
68928	2
68929	1
68930	1
68933	1
68934	1
68936	1
68938	1
68940	1
68942	2
68943	1
68948	1
68955	2
68962	1
68968	1
68969	4
68972	1
68975	16
68977	2
68978	1
68983	1
68986	9
68987	1
68989	1
68990	2
68991	1
68998	1
69010	1
69011	1
69016	1
69018	1
69019	1
69020	2
69023	1
69025	2
69032	1
69034	1
69040	1
69042	1
69045	2
69046	2
69058	1
69064	2
69066	1
69068	2
69069	3
69071	1
69073	2
69075	2
69077	1
69079	1
69080	1
69084	1
69086	1
69091	1
69092	1
69095	4
69097	1
69099	2
69104	1
69110	1
69111	3
69115	1
69116	1
69120	2
69122	2
69123	3
69125	1
69127	2
69129	2
69130	1
69135	2
69136	1
69137	1
69145	1
69150	1
69151	1
69154	1
69159	2
69161	1
69169	1
69171	2
69173	10
69174	1
69178	1
69182	1
69183	2
69186	4
69191	1
69193	1
69194	1
69196	2
69200	1
69201	1
69203	1
69204	1
69205	1
69208	1
69209	2
69210	2
69211	1
69218	3
69219	2
69222	2
69223	2
69225	2
69231	1
69233	1
69237	3
69238	2
69240	1
69241	1
69243	6
69244	1
69248	1
69254	1
69255	1
69259	1
69260	1
69268	1
69269	1
69270	1
69273	1
69275	1
69276	1
69280	5
69281	1
69285	1
69286	3
69287	2
69290	2
69292	1
69295	1
69297	1
69306	1
69307	1
69308	1
69310	1
69312	1
69313	1
69314	1
69316	1
69321	1
69325	5
69330	1
69331	1
69335	1
69336	1
69339	1
69341	1
69342	1
69343	8
69348	1
69349	2
69354	3
69360	1
69364	7
69370	2
69373	2
69385	1
69386	1
69389	1
69400	1
69404	1
69407	1
69409	2
69411	2
69417	1
69425	2
69426	3
69427	1
69428	2
69431	1
69432	1
69433	4
69437	1
69440	1
69441	1
69443	1
69453	1
69454	3
69455	1
69456	1
69460	2
69462	1
69469	1
69471	2
69473	2
69479	1
69486	1
69489	1
69490	2
69493	1
69494	1
69497	1
69498	3
69501	1
69502	1
69503	6
69505	1
69512	2
69513	1
69515	1
69518	1
69519	3
69520	1
69521	1
69524	1
69525	1
69530	1
69531	3
69532	1
69533	1
69537	10
69541	1
69542	1
69549	2
69554	1
69555	1
69556	2
69560	1
69561	1
69565	2
69570	1
69572	6
69576	1
69577	1
69583	1
69585	1
69586	1
69590	7
69591	1
69595	1
69598	1
69602	1
69603	1
69604	1
69605	2
69606	1
69610	1
69612	5
69614	3
69615	1
69624	2
69627	1
69628	1
69630	1
69637	1
69639	1
69640	2
69641	2
69644	2
69647	1
69650	4
69652	17
69653	1
69661	1
69664	2
69669	3
69674	1
69676	1
69677	1
69680	1
69685	8
69689	1
69699	1
69703	1
69705	2
69715	1
69720	2
69724	1
69725	3
69730	2
69732	1
69734	1
69735	1
69742	1
69745	1
69752	1
69755	1
